name,url,alert_discount
bags,https://www.amazon.com/s?k=hand+bags&rh=n%3A7141123011%2Cp_89%3AFossil&dc&ds=v1%3Aw5ZdMJJeUUMNrP3PZsYx%2FdzaVyD2ArRTS7hLCXtpaGQ&crid=23XIRL07U9CLD&qid=1671547150&rnid=2528832011&sprefix=hand+bags%2Caps%2C127&ref=sr_nr_p_89_2,30
kindle,https://www.amazon.com/gp/browse.html?node=56167428011&ref_=ods_gw_eg_evg_d_btf_erd_camc_jan&pf_rd_r=18SQX0WF1QXB2N9P84SY&pf_rd_p=e07f3e60-5e37-4868-b0f2-b62f3d9bf4c1&pd_rd_r=afba9c60-f7d2-4f39-b335-ed18c8784939&pd_rd_w=jKyOC&pd_rd_wg=PDwG9,0
charging station,https://www.amazon.com/s?k=charging+station&crid=SIFWI3XX31YO&sprefix=charging+station%2Caps%2C92&ref=nb_sb_noss_1,10
